#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr1	169849630	169893896	SCYL3	-	0
chr1	169795039	169854080	FIRRM	+	0
chr1	27612063	27635185	FGR	-	0
chr1	196652042	196747504	CFH	+	0
chr1	24356998	24413782	STPG1	-	0
chr1	24415801	24472976	NIPAL3	+	0
chr1	33007985	33036883	AK2	-	0
chr1	23019467	23083689	KDM1A	+	0
chr1	54779711	54801323	TTC22	-	0
chr1	112523513	112619141	ST7L	-	0
chr1	169722639	169734079	SELE	-	0
chr1	6634169	6701816	DNAJC11	-	0
chr1	171090904	171117819	FMO3	+	0
chr1	23506437	23531233	E2F2	-	0
chr1	209583713	209613939	CAMK1G	+	0
chr1	1702378	1724357	CDK11A	-	0
chr1	1751231	1778470	NADK	-	0
chr1	114716915	114757984	CSDE1	-	0
chr1	18630845	18748866	PAX7	+	0
chr1	11026522	11047239	MASP2	-	0
chr1	27725960	27763116	FAM76A	+	0
chr1	209756052	209782310	TRAF3IP3	+	0
chr1	231338292	231355023	SPRTN	+	0
chr1	171781659	171797716	METTL13	+	0
chr1	41027201	41242306	SCMH1	-	0
chr1	171248493	171285961	FMO1	+	0
chr1	23743470	23762059	ELOA	+	0
chr1	23791144	23795539	LYPLA2	+	0
chr1	11806190	11843130	CLCN6	+	0
chr1	149928650	149936879	MTMR11	-	0
chr1	86468926	86500259	CLCA1	+	0
chr1	86547077	86580754	CLCA4	+	0
chr1	160115758	160143591	ATP1A2	+	0
chr1	35557798	35566779	NCDN	+	0
chr1	24899510	24930276	RUNX3	-	0
chr1	56929206	56966015	C8B	-	0
chr1	193096469	193105414	GLRX2	-	0
chr1	150149915	150160065	PLEKHO1	+	0
chr1	93885198	93909430	GCLM	-	0
chr1	68474151	68497082	DEPDC1	-	0
chr1	32108055	32176563	KPNA6	+	0
chr1	160739246	160754821	SLAMF7	+	0
chr1	156840062	156859117	INSRR	-	0
chr1	156806242	156816848	SH2D2A	-	0
chr1	12166990	12209220	TNFRSF1B	+	0
chr1	109213917	109238182	SARS1	+	0
chr1	69567921	70144364	LRRC7	+	0
chr1	171635416	171652688	MYOC	-	0
chr1	244408493	244451909	ADSS2	-	0
chr1	77562415	77682658	ZZZ3	-	0
chr1	16246839	16352480	FBXO42	-	0
chr1	19312325	19329300	SLC66A1	+	0
chr1	6624867	6633562	THAP3	+	0
chr1	215622890	216423448	USH2A	-	0
chr1	39838109	39883504	TRIT1	-	0
chr1	42153409	42155820	GUCA2B	+	0
chr1	186311651	186375253	TPR	-	0
chr1	12230029	12512047	VPS13D	+	0
chr1	40300488	40317286	COL9A2	-	0
chr1	9234773	9271337	H6PD	+	0
chr1	7771295	7781432	VAMP3	+	0
chr1	7784290	7845177	PER3	+	0
chr1	7847611	7853065	UTS2	-	0
chr1	7915870	7940839	TNFRSF9	-	0
chr1	70970781	71047816	PTGER3	-	0
chr1	114769478	114780685	SIKE1	-	0
chr1	19303964	19312144	AKR7A2	-	0
chr1	19251804	19260128	MRTO4	+	0
chr1	36136571	36149486	TRAPPC3	-	0
chr1	36224442	36305357	THRAP3	+	0
chr1	235166901	235328179	ARID4B	-	0
chr1	241593123	241640369	OPN3	-	0
chr1	243256040	243500091	SDCCAG8	+	0
chr1	210328901	210676290	HHAT	+	0
chr1	10210569	10381603	KIF1B	+	0
chr1	16367241	16398145	SZRD1	+	0
chr1	85018081	85048500	MCOLN3	-	0
chr1	179293796	179358680	SOAT1	+	0
chr1	75796881	75913242	MSH4	+	0
chr1	23778417	23788232	PITHD1	+	0
chr1	183186263	183245127	LAMC2	+	0
chr1	16921930	16972964	CROCC	+	0
chr1	203626831	203744081	ATP2B4	+	0
chr1	203795622	203854124	ZC3H11A	+	0
chr1	53851732	53889797	YIPF1	-	0
chr1	53765477	53838296	NDC1	-	0
chr1	234391312	234479179	TARBP1	-	0
chr1	26787949	26800659	PIGV	+	0
chr1	29236521	29326800	PTPRU	+	0
chr1	31259567	31296788	SNRNP40	-	0
chr1	102876472	103108522	COL11A1	-	0
chr1	111755900	111768000	DDX20	+	0
chr1	111227712	111243440	CHI3L2	+	0
chr1	109548614	109600195	GNAI3	+	0
chr1	117929738	117966543	WDR3	+	0
chr1	88684272	88836255	PKN2	+	0
chr1	15847706	15940456	SPEN	+	0
chr1	212363927	212414886	PACC1	-	0
chr1	42682417	42703805	YBX1	+	0
chr1	212285409	212361853	PPP2R5A	+	0
chr1	43300981	43323108	TIE1	+	0
chr1	43650148	43705518	KDM4A	+	0
chr1	40691703	40771603	NFYC	+	0
chr1	42430328	42456022	ZMYND12	-	0
chr1	197084126	197146669	ASPM	-	0
chr1	160541097	160579496	CD84	-	0
chr1	43363400	43368011	ELOVL1	-	0
chr1	70144804	70205579	LRRC40	-	0
chr1	92508695	92785108	EVI5	-	0
chr1	93866283	93879206	DNTTIP2	-	0
chr1	218285292	218337983	RRP15	+	0
chr1	2050410	2185395	PRKCZ	+	0
chr1	220094131	220148041	IARS2	+	0
chr1	229440258	229508341	NUP133	-	0
chr1	205712821	205750182	NUCKS1	-	0
chr1	6045887	6101180	KCNAB2	+	0
chr1	91680342	91886151	TGFBR3	-	0
chr1	6415231	6419919	HES2	-	0
chr1	45343882	45491163	TESK2	-	0
chr1	44850521	44986595	EIF2B3	-	0
chr1	22052708	22101360	CDC42	+	0
chr1	22563488	22603595	EPHA8	+	0
chr1	161663142	161678654	FCGR2B	+	0
chr1	157830910	157841808	CD5L	-	0
chr1	186671790	186680423	PTGS2	-	0
chr1	8860999	8878686	ENO1	-	0
chr1	17539697	17697869	ARHGEF10L	+	0
chr1	20806478	21176897	EIF4G3	-	0
chr1	178094103	178478850	RASAL2	+	0
chr1	169921328	170074695	KIFAP3	-	0
chr1	171314182	171342084	FMO4	+	0
chr1	173714980	173786692	KLHL20	+	0
chr1	208022241	208244384	PLXNA2	-	0
chr1	21596220	21669357	RAP1GAP	-	0
chr1	202331656	202341936	UBE2T	-	0
chr1	202348698	202592702	PPP1R12B	+	0
chr1	77695986	77759852	USP33	-	0
chr1	236686498	236764631	ACTN2	+	0
chr1	19338774	19485539	CAPZB	-	0
chr1	236142538	236208907	GPR137B	+	0
chr1	1785285	1891087	GNB1	-	0
chr1	51789209	51878727	NRDC	-	0
chr1	1216930	1232001	SDF4	-	0
chr1	3652515	3736201	TP73	+	0
chr1	46557406	46604268	MKNK1	-	0
chr1	100352505	100520277	CDC14A	+	0
chr1	63593410	63660245	PGM1	+	0
chr1	196943737	196959622	CFHR2	+	0
chr1	113761831	113812476	RSBN1	-	0
chr1	113390514	113685923	MAGI3	+	0
chr1	198639039	198757476	PTPRC	+	0
chr1	201039511	201112426	CACNA1S	-	0
chr1	201283505	201332989	PKP1	+	0
chr1	227731190	227735302	JMJD4	-	0
chr1	161749785	161757238	DUSP12	+	0
chr1	53921560	53945699	IFT25	-	0
chr1	67307872	67398724	IL12RB2	+	0
chr1	215082736	215237090	KCNK2	+	0
chr1	210232795	210246255	SERTAD4	+	0
chr1	211326832	211374946	TRAF5	+	0
chr1	11934716	11975537	PLOD1	+	0
chr1	40373726	40423322	SMAP2	+	0
chr1	39738881	39756769	PPIE	+	0
chr1	40258235	40294180	ZMPSTE24	+	0
chr1	32222406	32231604	EIF3I	+	0
chr1	31179744	31239887	NKAIN1	-	0
chr1	31652262	31704017	COL16A1	-	0
chr1	32179674	32198285	TXLNA	+	0
chr1	108970213	109042102	WDR47	-	0
chr1	111414318	111427735	OVGP1	-	0
chr1	108134042	108200343	SLC25A24	-	0
chr1	159927040	159945613	IGSF9	-	0
chr1	51287257	51330562	TTC39A	-	0
chr1	51354262	51519266	EPS15	-	0
chr1	52372828	52404423	ORC1	-	0
chr1	46188682	46198434	POMGNT1	-	0
chr1	46247762	46278473	RAD54L	+	0
chr1	45803611	46036122	MAST2	+	0
chr1	236215100	236281958	ERO1B	-	0
chr1	63367626	63438553	ALG6	+	0
chr1	23428562	23484179	ASAP3	-	0
chr1	27098808	27155125	SLC9A1	-	0
chr1	192575772	192580024	RGS1	+	0
chr1	26921742	26946871	NUDC	+	0
chr1	20499447	20508151	MUL1	-	0
chr1	39560815	39576790	PABPC4	-	0
chr1	21678297	21783149	USP48	-	0
chr1	241497602	241519755	FH	-	0
chr1	118883046	118988343	TBX15	-	0
chr1	119711933	119744215	PHGDH	+	0
chr1	35883208	35930532	AGO1	+	0
chr1	36084093	36088275	TEKT2	+	0
chr1	35732111	35769978	CLSPN	-	0
chr1	218345335	218444619	TGFB2	+	0
chr1	217426991	217631090	GPATCH2	-	0
chr1	171185299	171212686	FMO2	+	0
chr1	172533149	172611833	SUCO	+	0
chr1	6264271	6393767	ACOT7	-	0
chr1	86704575	86748184	SH3GLB1	+	0
chr1	91500850	91525764	CDC7	+	0
chr1	85156888	85201016	SYDE2	-	0
chr1	99646112	99694535	PALMD	+	0
chr1	1335277	1349418	DVL1	-	0
chr1	147541500	147626216	BCL9	+	0
chr1	170664130	170739421	PRRX1	+	0
chr1	54849626	54887195	DHCR24	-	0
chr1	15526847	15571733	DNAJC16	+	0
chr1	220528135	220664461	MARK1	+	0
chr1	175315193	175743595	TNR	-	0
chr1	2321252	2391554	MORN1	-	0
chr1	52602370	52609051	GPX7	+	0
chr1	174999946	175012027	CACYBP	+	0
chr1	52927275	53051698	SCP2	+	0
chr1	176463174	176845601	PAPPA2	+	0
chr1	178725243	178921840	RALGPS2	+	0
chr1	178849534	178871077	ANGPTL1	-	0
chr1	3812085	3857211	CEP104	-	0
chr1	179025893	179076567	FAM20B	+	0
chr1	54053607	54106082	TCEANC2	+	0
chr1	54026680	54053204	TMEM59	-	0
chr1	53946349	53968168	LRRC42	+	0
chr1	3630769	3650103	WRAP73	-	0
chr1	179550538	179575948	NPHS2	-	0
chr1	54200166	54218383	MRPL37	+	0
chr1	6221192	6235964	ICMT	-	0
chr1	6185019	6199595	RPL22	-	0
chr1	6101786	6180321	CHD5	-	0
chr1	180154868	180204030	QSOX1	+	0
chr1	108746673	108809523	STXBP3	+	0
chr1	6613730	6624030	PHF13	+	0
chr1	8011726	8026309	ERRFI1	-	0
chr1	7961710	7985505	PARK7	+	0
chr1	109114114	109206781	ELAPOR1	+	0
chr1	28812169	28871267	OPRD1	+	0
chr1	109619836	109632051	AMPD2	+	0
chr1	29147742	29181900	SRSF4	-	0
chr1	29192656	29230934	MECR	-	0
chr1	110210313	110234044	KCNC4	+	0
chr1	184690236	184754858	EDEM3	-	0
chr1	111439889	111449256	WDR77	-	0
chr1	111449463	111462773	ATP5PB	+	0
chr1	111619788	111716691	RAP1A	+	0
chr1	32292082	32333626	HDAC1	+	0
chr1	112619831	112671616	CAPZA1	+	0
chr1	32817652	32858875	S100PBP	+	0
chr1	32936448	32964809	RNF19B	-	0
chr1	155255980	155262360	SCAMP3	-	0
chr1	33145398	33182043	TRIM62	-	0
chr1	155335267	155562803	ASH1L	-	0
chr1	34865435	34929650	DLGAP3	-	0
chr1	35182935	35193145	SFPQ	-	0
chr1	228735478	228746664	RHOU	+	0
chr1	155749658	155857214	GON4L	-	0
chr1	155946853	155978547	ARHGEF2	-	0
chr1	156054781	156058506	LAMTOR2	+	0
chr1	156463726	156500775	MEF2D	-	0
chr1	62454725	62688386	DOCK7	-	0
chr1	11054588	11060018	SRM	-	0
chr1	11648386	11654429	FBXO2	-	0
chr1	11664199	11674354	FBXO6	+	0
chr1	184387028	184629019	C1orf21	+	0
chr1	185157166	185291781	SWT1	+	0
chr1	11674479	11681148	MAD2L2	-	0
chr1	65309542	65415871	DNAJC6	+	0
chr1	65420667	65641559	LEPR	+	0
chr1	185296387	185317243	IVNS1ABP	-	0
chr1	11919590	11926427	KIAA2013	-	0
chr1	11980443	12013508	MFN2	+	0
chr1	186296278	186314567	PRG4	+	0
chr1	12019497	12032045	MIIP	+	0
chr1	183472498	183554191	SMG7	+	0
chr1	183555561	183590459	NCF2	-	0
chr1	186443565	186461114	PDC	-	0
chr1	66999349	67054148	SLC35D1	-	0
chr1	186828948	186988981	PLA2G4A	+	0
chr1	67685200	67688334	GADD45A	+	0
chr1	12791396	12796628	PRAMEF1	+	0
chr1	12773737	12777906	PRAMEF12	+	0
chr1	68125359	68232523	WLS	-	0
chr1	13700187	13825079	PRDM2	+	0
chr1	192809038	192812275	RGS2	+	0
chr1	68428821	68449954	RPE65	-	0
chr1	193059611	193091219	RO60	+	0
chr1	114673097	114695546	AMPD1	-	0
chr1	193012253	193059360	UCHL5	-	0
chr1	114567556	114581615	BCAS2	-	0
chr1	70221379	70253052	SRSF11	+	0
chr1	70411267	70439851	CTH	+	0
chr1	15571698	15585051	AGMAT	-	0
chr1	113979473	113982253	OLFML3	+	0
chr1	74235386	74544428	TNNI3K	+	0
chr1	196774839	196795407	CFHR3	+	0
chr1	15684319	15734769	PLEKHM2	+	0
chr1	74705485	74733050	CRYZ	-	0
chr1	113696830	113759486	PHTF1	-	0
chr1	15941868	15976101	ZBTB17	-	0
chr1	116514533	116571026	CD58	-	0
